ID,ROTA,Código do Cliente,Nome da Loja / Ponto,Endereço completo,Horário de funcionamento,Horário de visita (entre)
,SOC-RJ2_2025_487943_0139(S),DOP4049,44.531.003 TAYANA GALDINO DA SILVA DE OLIVEIRA,"RUA OKIR, 72 - NOVA IGUAÇU/RJ - CEP: 26261-380",09:00 - 14:00,13:00
,SOC-RJ2_2025_714902_0031(S),DOP4927,58.238.816 SONEA MARIA DE ALMEIDA MARQUES,"RUA CONCEIÇÃO DO CASTELO, 960 - RIO DE JANEIRO/RJ - CEP: 23056-040",09:00 - 14:00,13:00
,SOC-RJ2_2025_487943_0139(S),DOP6439_004,56.075.972 NEYDE HENRIQUES NEVES DOS SANTOS,"RUA CARLOS SATULFO, 4 - NOVA IGUAÇU/RJ - CEP: 26290-111",09:00 - 15:00,14:00
,SOC-RJ2_2025_714902_0010(S),DOP3243_002,30.501.488 FREDERIC DA SILVA MARIANO BRAZ,"ESTRADA DA PEDRA, 3702 - RIO DE JANEIRO/RJ - CEP: 23030-380",09:00 - 15:00,14:00
,SOC-RJ2_2025_714902_0010(S),DOP930_002,JW MATERIAL DE CONSTRUÇÃO,"RUA TENENTE LIMA, 728 - RIO DE JANEIRO/RJ - CEP: 23036-062",08:00 - 15:00,14:00
,SOC-RJ2_2025_714902_0013(S),DOP3162,54.430.655 MARCIO MOREIRA DO NASCIMENTO FILHO,"RUA DOUTOR CURVELO CAVALCANTI, 669 - ITAGUAÍ/RJ - CEP: 23815-292",09:00 - 15:00,14:00
,SOC-RJ2_2025_714902_0014(S),DOP6261_001,61.650.427 DANIELE MENDES DA SILVA,"RUA CURIÚVA, 18 - RIO DE JANEIRO/RJ - CEP: 23015-020",09:00 - 15:00,14:00
,SOC-RJ2_2025_714902_0014(S),DOP3307,BOX 1 Parts Comércio de Peças e Acessórios Ltda,"ESTRADA DA POSSE, 3695 - RIO DE JANEIRO/RJ - CEP: 23088-000",09:00 - 15:00,14:00
,SOC-RJ2_2025_714902_0019(S),DOP6989,54.022.845 MONIQUE SOUZA DE OLIVEIRA DA SILVEIRA,"AVENIDA CESÁRIO DE MELO, 9765 - RIO DE JANEIRO/RJ - CEP: 23585-125",09:00 - 15:00,14:00
,SOC-RJ2_2025_714902_0031(S),DOP5977,CFCON FERRAGENS LTDA,"RUA APORUNA, 43 - RIO DE JANEIRO/RJ - CEP: 23520-400",09:00 - 15:00,14:00
,SOC-RJ2_2025_714902_0031(S),DOP6229,FLAVIO JOSE DA SILVA 13698122723,"ESTRADA DO CAMPINHO, 2412 - RIO DE JANEIRO/RJ - CEP: 23070-220",09:00 - 15:00,14:00
,SOC-RJ2_2025_714902_0056(S),DOP7134_001,suzana novaes giacometti de souza,"RUA ANTÔNIO GALVÃO, 534 - RIO DE JANEIRO/RJ - CEP: 21765-370",09:00 - 16:00,15:00
,SOC-RJ2_2025_714902_0010(S),DOP7250_001,SORVETERIA VESAMASI LTDA,"RUA SEVERINO DA SILVA, 5 - RIO DE JANEIRO/RJ - CEP: 23075-520",09:00 - 17:00,15:30
,SOC-RJ2_2025_714902_0014(S),DOP5123,58.783.211 LUIZ CLAUDIO DO NASCIMENTO VIEIRA,"RUA CORONEL ZENON SILVA, 219 - RIO DE JANEIRO/RJ - CEP: 23013-730",09:00 - 17:00,15:30
,SOC-RJ2_2025_714902_0014(S),DOP2234_003,Donna Maju Vestuàrio e Acessòrios,"ESTRADA DO LAMEIRÃO PEQUENO, 345 - RIO DE JANEIRO/RJ - CEP: 23017-325",09:00 - 18:00,15:30
,SOC-RJ2_2025_714902_0075(S),DOP6587,30.544.107 MARLIAN APARECIDA PEDROSA ALVES,"RUA SOLDADO BERLI VIEIRA, 37 - RIO DE JANEIRO/RJ - CEP: 23042-420",09:00 - 18:00,15:30
,SOC-RJ2_2025_714902_0013(S),DOP4244_002,40.682.211 leandro de souza santos,"RUA JOSUÉ DA SILVA PINHEIRO, 230 - RIO DE JANEIRO/RJ - CEP: 23560-051",09:00 - 19:00,15:30
,SOC-RJ2_2025_714902_0019(S),DOP4652,46599341ALTAMIRO DIAS DA SILVA,"ESTRADA DE SANTA EUGÊNIA, 277 - RIO DE JANEIRO/RJ - CEP: 23585-430",08:00 - 20:00,15:30
,SOC-RJ2_2025_714902_0031(S),DOP4652,46599341ALTAMIRO DIAS DA SILVA,"ESTRADA DE SANTA EUGÊNIA, 277 - RIO DE JANEIRO/RJ - CEP: 23585-430",08:00 - 20:00,15:30
,SOC-RJ2_2025_714902_0037(S),DOP4505_001,ANDRE LUIZ PEREIRA NICACIO 50630713,"ESTRADA ROBERTO BURLE MARX, 3845 - RIO DE JANEIRO/RJ - CEP: 23020-255",08:00 - 20:00,15:30
,SOC-RJ2_2025_714902_0056(S),DOP3485_001,03319250ideal forte comércio varejista,"RUA AGLAIA, 2 - RIO DE JANEIRO/RJ - CEP: 21825-180",08:00 - 20:00,15:30
,SOC-RJ2_2025_714902_0014(S),Locker5145,Clique Retire Tecnologia e Logística SA~,"ESTRADA DO CABUÇU, 1654 - RIO DE JANEIRO/RJ - CEP: 23052-230",08:00 - 22:00,15:30
,SOC-RJ2_2025_714902_0014(S),Locker5144,"Clique Retire Tecnologia e Logística SA.,.","ESTRADA DO PEDREGOSO, 1212 - RIO DE JANEIRO/RJ - CEP: 23095-250",07:00 - 22:00,15:30
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
